symbol,name,sector,score,signal,trend,momentum,money,value,close,lastDate,ret5,ret20,ret60,rs60,vsSma20,vsSma50,vsSma200,rsi,macdAboveSignal,adx,atrPct,cloud,fromHigh52,volRatio,support1,resistance1,netReal5B,netReal20B,power5,smt5B,liquidityB,eps,pe,sectorPE,peVsSector,entryLow,stop,target1,target2,rr,flags
شنفت,نفت‌ پارس‌,فراورده های نفتی، کک و سوخت هسته ای,55.9,زیر نظر,100,65,17.5,34,16910,20260922,-3.4,12.4,74.3,34.4,5.8,25.2,75.1,66.7,false,48.8,3.1,above,-5.8,1.03,15700,17950,-29.97,17.58,0.5,-101.16,39.45,2291,7.38,6.26,17.9,16385,15438,17950,19000,0.71,واگرایی منفی RSI
وپست,پست بانک ایران,بانکها و موسسات اعتباری,55.9,زیر نظر,90,45,1.5,78,9870,20260922,-6,4.3,29.3,-10.5,-2,7.2,63.3,50.8,false,33.2,4.27,above,-11.2,0.84,9650,10060,-56.54,-139.84,0.48,-57.02,44.69,2033,4.85,5.4,-10.1,9650,9439,10060,10250,0.44,خروج مستمر پول حقیقی
شپاکسا,پاکسان‌,محصولات شیمیایی,55.9,زیر نظر,90,55,1.5,70,2510,20260922,-12.6,-1.4,76.7,36.8,-3.4,15.1,84.5,51.3,false,48.6,3.91,above,-14.6,0.71,2335,2700,-49.02,-66.17,0.32,-73.8,43.06,327,7.68,9.63,-20.3,2412,2286,2700,2940,0.85,واگرایی منفی RSI | خروج مستمر پول حقیقی
مفاخر,توسعه فناوری اطلاعات خوارزمی,رایانه و فعالیت‌های وابسته به آن,55.8,زیر نظر,100,60,51,4,14290,20260922,6.2,41.6,104.1,64.3,18.1,34.8,86.2,82.8,true,59.4,3.52,above,-4,1.72,10870,,-1.78,22.28,1.28,-9.8,12.43,574,24.9,8.89,180,13787,13285,15295,16300,1,اشباع خرید | فاصله زیاد از MA20
غپاک,لبنیات‌ پاک‌,محصولات غذایی و آشامیدنی به جز قند و شکر,55.8,زیر نظر,100,45,53,14,2175,20260922,-9.3,25.3,24.3,-15.5,1.4,16.8,52.2,56.6,false,45.9,3.69,above,-14.7,0.64,1968,2550,0.06,38.7,0.33,-20.79,14.33,97,22.42,8.53,162.9,2095,1928,2550,2711,1.52,
ولبهمن,شرکت بهمن لیزینگ,سایر واسطه گریهای مالی,55.8,زیر نظر,90,30,1,90,2890,20260922,-13.2,14.3,24,-15.9,-5.9,14.2,45,48.5,false,50.9,3.56,above,-19,0.61,2401,3570,-7.42,-18.87,0.39,-12.91,9.65,776,3.72,5.8,-35.8,2787,2684,3570,3776,3.31,خروج مستمر پول حقیقی
تاپیکو,س. نفت و گاز و پتروشیمی تأمین,محصولات شیمیایی,55.6,زیر نظر,100,70,37.5,9,46250,20260922,11.5,35.6,118.1,78.2,18.2,43.4,116.7,84.8,true,49.5,3.48,above,-3.3,1.44,38039,,84.18,-662.78,0.63,-590.19,337.86,3439,13.45,9.63,39.7,44640,43031,49469,52689,1,واگرایی منفی RSI | اشباع خرید | فاصله زیاد از MA20 | خروج مستمر پول حقیقی
شبندر,پالایش نفت بندرعباس,فراورده های نفتی، کک و سوخت هسته ای,55.3,زیر نظر,100,65,2,47,14720,20260922,-4.5,20.5,43.8,4,4.3,19.4,100.8,62,false,42.6,3.81,above,-9.7,1.1,13760,16310,-773.91,-946.55,0.46,-1151.62,547.98,2555,5.76,6.26,-8,14159,13480,16310,17431,1.28,خروج مستمر پول حقیقی
فوکا,فولاد کاویان,فلزات اساسی,55,زیر نظر,100,50,3,57,6500,20260922,-8.3,34.9,91.2,51.4,6.4,41.8,,70.2,false,78.4,3.3,above,-11,1.66,3563,7300,-39.98,-9.24,0.42,-38.26,11.29,817,7.96,8.05,-1.2,6285,6070,7300,7730,1.86,
کچاد,معدنی‌وصنعتی‌چادرملو,استخراج کانه های فلزی,54.6,خنثی,90,30,26.5,60,2800,20260922,-11.4,10.2,16.7,-23.2,-3.2,10.3,27.6,49.3,false,41.8,3.88,above,-13.3,0.46,2743,2840,-81.9,396.42,0.33,-204.3,177.11,277,10.11,13.76,-26.5,2743,2688,2840,3230,0.36,
هرمز,فولاد هرمزگان جنوب,فلزات اساسی,54.6,خنثی,100,90,2.5,24,4410,20260922,-5.4,40.4,58.1,18.3,9.1,23.4,106.7,67,true,53.9,3.41,above,-7.9,2.05,3700,,-244.26,-96,0.48,-271.07,58.87,435,10.14,8.05,25.9,4260,4109,4711,5012,1,واگرایی منفی RSI | خروج مستمر پول حقیقی
ونوین,بانک‌اقتصادنوین‌,بانکها و موسسات اعتباری,54.5,خنثی,90,65,1,57,3690,20260922,-8,9.5,41.7,1.8,-2.1,8.3,77.6,51.2,false,42.4,4.21,above,-12.1,0.85,3585,3870,-217.35,-159.43,0.45,-384.99,229.89,711,5.19,5.4,-3.9,3585,3507,3870,4200,0.99,واگرایی منفی RSI
زشگزا,شیر و گوشت زاگرس شهرکرد,زراعت و خدمات وابسته,54.4,خنثی,65,20,53.5,70,30250,20260922,-5.4,-4.4,-1.9,-41.7,-4.4,0.5,54.2,44.7,false,24.8,4,above,-11.5,0.81,26525,30822,5,40.66,0.74,-11.73,20.13,4812,6.29,8.07,-22.1,29041,27832,30822,31303,0.24,
خبهمن,گروه‌بهمن‌,خودرو و ساخت قطعات,54.3,خنثی,90,40,17,60,2509,20260922,-9.9,-2.4,46.5,6.7,-6.8,7.9,48.5,46.1,false,41.4,4.04,above,-12.5,0.82,2261,2538,-132.66,9.92,0.41,-253.64,143.31,560,4.48,,,2408,2210,2538,2808,0.1,واگرایی منفی RSI
دفارا,داروسازی‌ فارابی‌,مواد و محصولات دارویی,54.2,خنثی,90,55,2.8,62,17230,20260922,-1.8,-4.2,68.2,28.3,-1.3,13.7,104.5,55.2,false,45.5,3.94,above,-8.7,1.17,16810,18160,-6.65,-90.06,0.83,-40.41,90.69,1956,8.81,12.91,-31.8,16810,16470,18160,18590,1.22,
مادیرا,صنایع مادیران,تولید محصولات کامپیوتری الکترونیکی ونوری,54.1,خنثی,80,45,58.5,26,2920,20260922,-6.9,2.6,22.7,-17.1,-1.1,10.4,9.7,51.4,false,39.9,3.72,above,-19.1,1.26,2785,3050,0.2,20.07,0.79,2.97,30.19,252,11.59,7.98,45.2,2811,2731,3050,3118,0.69,واگرایی منفی RSI
خمهر,مهرکام‌پارس‌,خودرو و ساخت قطعات,53.9,خنثی,100,90,3.6,20,3710,20260922,-4.6,27.3,68.7,28.9,6.9,28.7,67.5,68.7,true,67.1,3.82,above,-9.1,1.29,2596,4080,-17.52,-7.01,0.84,-17.73,19.35,105,35.33,,,3568,3427,4080,4363,1.31,
خزر,فنرسازی‌زر,خودرو و ساخت قطعات,53.9,خنثی,90,50,15.5,52,2075,20260922,-11.4,12.9,47,7.2,-5.5,12.1,51.2,47.9,false,50.5,3.72,above,-18.2,0.6,1898,2537,-4.89,4.22,0.37,-13.52,10.66,394,5.27,,,1998,1859,2537,2691,2.14,
شیفته,کشت و صنعت شیفته آرای شرق,محصولات غذایی و آشامیدنی به جز قند و شکر,53.9,خنثی,85,65,37.5,24,14020,20260922,-3,9.2,55,15.2,1.8,12.8,,56.9,false,46.9,3.61,,-7.2,0.77,13600,15100,-4.21,-56.82,6.21,65.99,24.2,1559,8.99,7.05,27.6,13600,13347,15100,16112,1.6,خروج مستمر پول حقیقی
ذوب,ذوب آهن اصفهان,فلزات اساسی,53.6,خنثی,100,65,28.5,14,701,20260922,-7.9,40.5,70.6,30.7,6.8,35.9,70.2,65.7,false,60.4,2.71,above,-10.5,1.28,478,783,-145.12,501.58,0.84,-819.21,225.09,12,58.42,13.48,333.4,682,663,783,821,2.16,
غفارس,شیر پاستوریزه پگاه فارس,محصولات غذایی و آشامیدنی به جز قند و شکر,53.6,خنثی,100,50,45.4,9,27260,20260922,-5,37.3,140.8,101,9.6,45.1,166.6,73.3,false,82.7,3.36,above,-7.8,1.19,17390,29560,-11.92,24.83,0.96,4.58,13.75,1963,13.89,7.05,97,26345,25429,29560,31391,1.26,
تیپیکو,سرمایه گذاری دارویی تامین,مواد و محصولات دارویی,53.5,خنثی,90,55,22,40,26010,20260922,-2.5,-0.5,75.7,35.9,-1.8,7.8,82.8,53.9,false,21.7,3.65,above,-11.6,0.49,24620,28600,-21.5,-261.38,2.3,-36.84,149.23,2097,12.4,12.91,-3.9,25060,24145,28600,29408,1.39,خروج مستمر پول حقیقی
شراز,پالایش نفت شیراز,فراورده های نفتی، کک و سوخت هسته ای,53.5,خنثی,90,65,28,26,93850,20260922,-8.1,12.6,104.3,64.5,-4.7,18.4,126.7,53,false,58.3,4.01,above,-16.9,1.31,68720,113000,-101.65,113.53,0.46,-188.83,81.8,10165,9.23,6.26,47.5,90084,86319,113000,120531,2.54,واگرایی منفی RSI
شمواد,تولید مواداولیه الیاف مصنوعی,محصولات شیمیایی,53.3,خنثی,100,75,1.4,32,12670,20260922,-0.9,30.6,87.4,47.6,8.7,26.4,163.7,71.2,true,51.7,3.58,above,-5.2,1.13,11700,13370,-26.9,-116.51,0.82,-19.12,24.32,1509,8.4,,,12217,11473,13370,14277,0.58,خروج مستمر پول حقیقی
کفرا,فراورده‌ های‌ نسوزایران‌,سایر محصولات کانی غیرفلزی,53.3,خنثی,90,65,0,,4210,20260922,-12.8,15.3,144.6,104.8,-5.5,25.5,138.6,52.7,false,71.8,3.23,above,-17.9,1.08,1924,5130,-13.89,-32.49,0.35,-40.66,14.09,,,12.75,,4074,3938,5130,5402,3.38,خروج مستمر پول حقیقی | بدون EPS مثبت
دپارس,پارس‌ دارو,مواد و محصولات دارویی,53.3,خنثی,70,20,53,60,54910,20260922,-12.7,-12.3,22.6,-17.2,-9.4,1.8,66,41.4,false,26.8,4.48,above,-17,1.16,52173,58570,37.68,67.35,0.62,-15.82,28.26,4755,11.55,12.91,-10.6,52451,50943,58570,60820,0.92,واگرایی منفی RSI
غبهار,کشت وصنعت بهاران گلبهار خراسان,محصولات غذایی و آشامیدنی به جز قند و شکر,53.3,خنثی,90,65,1,52,4550,20260922,-12.5,8.1,104.2,64.4,-1.3,21.8,62.5,55.4,false,69.4,3.55,above,-15,0.61,4110,5350,-0.27,-2.57,0.51,-5.9,10.42,798,5.7,,,4388,4029,5350,5673,1.54,واگرایی منفی RSI
دزاگرس,دارویی و نهاده های زاگرس دارو,مواد و محصولات دارویی,53,خنثی,85,38,9.7,70,23380,20260922,-2.1,-7.7,31.4,-8.5,-3.5,4.6,88.9,49.5,false,42.5,3.64,above,-13.3,0.89,22820,26090,-5.82,-89.75,1.09,-2.54,101.14,3000,7.79,8.86,-12,22820,22395,26090,26970,2.75,
کدما,معدنی‌ دماوند,استخراج کانه های فلزی,52.9,خنثی,90,45,27.5,40,87200,20260922,-7,4.3,25.5,-14.3,-1.4,9.7,53.2,51.2,false,33.9,3.74,above,-12,0.85,83300,91475,1.16,-10.7,0.53,-15.81,15.12,6579,13.25,13.76,-3.7,83941,81670,91475,99130,0.77,واگرایی منفی RSI
ورنا,سرمایه‌گذاری‌ رنا(هلدینگ‌,خودرو و ساخت قطعات,52.6,خنثی,100,53,28.2,20,7620,20260922,0.5,13.2,36.8,-3,2.7,24.8,59.9,64.5,false,60.3,3.85,above,-4.6,0.86,6980,7960,31.61,-52.38,0.83,-19.12,126.23,218,34.95,,,7327,6833,7960,8547,0.43,
دعبید,لابراتوارداروسازی‌  دکترعبیدی‌,مواد و محصولات دارویی,52.5,خنثی,100,65,21,17,24460,20260922,-1,15.3,70.6,30.7,6.2,17.7,101.6,66.1,false,46.4,3.23,above,-3.9,0.94,22180,25440,-49.77,-328.85,3.93,-53.73,108.73,1503,16.27,12.91,26.1,23669,21784,25440,27022,0.37,خروج مستمر پول حقیقی
اخابر,مخابرات ایران,مخابرات,52.4,خنثی,90,65,2.5,47,1020,20260922,-8.1,6.3,93.3,53.5,-1.5,18.6,83.1,55.3,false,49.2,3.73,above,-11.3,0.63,946,1069,-103.83,-40.74,0.37,-224.41,154.78,124,8.23,8.37,-1.7,982,927,1069,1150,0.53,واگرایی منفی RSI
غبشهر,صنعتی‌ بهشهر,محصولات غذایی و آشامیدنی به جز قند و شکر,52.1,خنثی,100,50,11.5,37,17720,20260922,0.1,29.9,280.9,241.1,5.1,42.3,226.5,70.6,false,81.2,3.29,above,-9.3,1.46,5123,19540,-33.04,-49.51,0.64,-119.34,68.35,2019,8.78,8.53,2.9,17138,16555,19540,20705,1.56,
غکورش,صنعت غذایی کورش,محصولات غذایی و آشامیدنی به جز قند و شکر,52,خنثی,90,65,1,47,24660,20260922,-7.9,12.6,76.3,36.4,0,16.8,143.7,57.3,false,49.4,4.18,above,-11.6,0.69,23910,27890,-90.47,-466.86,0.55,-126.36,121.19,2993,8.24,8.53,-3.4,23910,23394,27890,29953,2.55,واگرایی منفی RSI | خروج مستمر پول حقیقی
وپترو,سرمایه‌گذاری صنایع پتروشیمی‌,محصولات شیمیایی,51.9,خنثی,90,65,0.5,47,75940,20260922,-10.9,23.7,98.2,58.4,-1.9,36,87,59.3,false,70.9,3.9,above,-14.6,1.13,45767,88910,-160.21,-206.6,0.43,-172.53,60.4,7753,9.79,9.63,1.7,72978,70015,88910,94835,2.19,خروج مستمر پول حقیقی
کرمان,س. توسعه و عمران استان کرمان,انبوه سازی، املاک و مستغلات,51.9,خنثی,90,53,43,14,1447,20260922,-7.1,13.2,31,-8.9,-0.5,17.3,38.3,55.6,false,60.7,3.6,above,-11.8,0.9,1381,1640,20.47,35.94,0.55,-68.52,67.98,2,723.5,23.59,2967,1395,1355,1640,1744,2.1,واگرایی منفی RSI
سباقر,سیمان باقران,سیمان، آهک و گچ,51.5,خنثی,90,65,2,44,353600,20260922,-11.6,18.4,104.5,64.7,-0.3,26.7,157.3,58.9,false,70.9,3.7,above,-13.5,0.95,341600,409000,-75.63,-5.96,0.33,-245.12,100.76,44486,7.95,6.69,18.8,341600,335053,409000,435189,2.99,
سشرق,سیمان‌ شرق‌,سیمان، آهک و گچ,51.5,خنثی,90,30,17,57,23060,20260922,-10.4,11,20.5,-19.3,-5.9,8.5,55.3,47.5,false,34.4,4.2,above,-16,0.64,20910,27450,-14.32,12.42,0.5,-54.95,49.89,3056,7.55,7.14,5.7,22092,20426,27450,29386,1.67,
حسینا,توسعه خدمات دریایی وبندری سینا,حمل ونقل، انبارداری و ارتباطات,51,خنثی,100,45,1,47,17770,20260922,-9.7,19.3,25.8,-14,1.3,8.5,34.9,54.2,false,38.1,3.96,above,-12.3,0.79,16559,18698,-54.73,-54.9,0.43,-60.26,31.6,2130,8.34,7.68,8.6,17067,16207,18698,20260,0.59,خروج مستمر پول حقیقی
شستا,سرمایه گذاری تامین اجتماعی,شرکتهای چند رشته ای صنعتی,50.9,خنثی,100,90,2.5,9,3540,20260922,-1.7,27.3,65,25.1,9.1,28,89.8,68.9,true,55.5,3.19,above,-7.1,1.48,3047,3810,-462.57,-749.67,0.57,-1139.18,543.67,218,16.24,10.88,49.3,3427,3314,3810,4036,1.2,خروج مستمر پول حقیقی
کالا,بورس کالای ایران,فعالیتهای کمکی به نهادهای مالی واسط,50.9,خنثی,100,90,2.5,9,10900,20260922,-4,20,43.6,3.8,6.9,19.3,100.1,63.7,true,33.3,3.47,above,-7.6,1.5,9730,11800,-317.8,-389.71,0.53,-383.95,151.84,885,12.32,5.92,108,10522,10143,11800,12557,1.19,خروج مستمر پول حقیقی
فولای,صنایع فولاد آلیاژی یزد,فلزات اساسی,50.9,خنثی,90,50,36.5,19,4790,20260922,1.9,26.7,41.8,2,6.4,30.2,26.6,70.7,false,62.9,3.52,above,-11,0.81,4699,4988,-17.29,-40.44,1.95,16.69,24.49,393,12.19,8.05,51.4,4699,4614,4988,5216,1.13,خروج مستمر پول حقیقی
دزهراوی,داروسازی‌زهراوی‌,مواد و محصولات دارویی,50.8,خنثی,90,55,1,50,4530,20260922,-7.9,-1.3,110.4,70.6,-0.6,9.4,104.7,53.8,false,47.4,3.74,above,-9.6,0.65,4340,4735,-22.32,-77.44,0.57,-17.53,24.12,492,9.21,12.91,-28.7,4361,4255,4735,5010,0.75,خروج مستمر پول حقیقی
غشان,شیرپاستوریزه‌پگاه‌خراسان‌,محصولات غذایی و آشامیدنی به جز قند و شکر,50.6,خنثی,100,75,6.6,16,17380,20260922,1.5,24.9,134.9,95,10.1,30.4,169.7,72,true,63.5,3.37,above,-4.5,0.83,15710,,-7.63,-16.92,0.94,-0.67,20.2,1497,11.61,8.53,36.1,16795,15417,18551,19722,0.6,واگرایی منفی RSI
پکرمان,گروه‌ صنعتی‌ بارز,لاستیک و پلاستیک,50.6,خنثی,90,45,1.5,57,7240,20260922,-7.3,7.1,10.3,-29.5,-0.1,10.7,12.2,52.8,false,35.6,3.5,above,-19.8,1.39,7057,7431,-70.25,-25.15,0.41,-78.48,28.51,953,7.6,8.21,-7.5,7057,6930,7431,7878,0.62,واگرایی منفی RSI
شپلی,پلی اکریل ایران,محصولات شیمیایی,50.5,خنثی,100,75,2,20,6950,20260922,-2,30.1,121.6,81.8,11,21.3,157.3,70.3,true,48.1,3,above,-6.1,0.66,6170,7400,-8.97,-0.83,0.53,-38.43,32.46,237,29.32,,,6741,6532,7400,7818,1.08,
فاذر,صنایع‌ آذرآب‌,ساخت محصولات فلزی,50.5,خنثی,90,65,28,14,1544,20260922,-11.5,1.3,62,22.2,-2.2,14.3,52.4,51.7,false,42.2,3.87,above,-14,0.58,1456,1638,0.93,-11.77,0.33,-37.34,32.02,60,25.73,7.54,241.3,1484,1426,1638,1796,0.8,
بکام,کارخانجات تولیدی شهید قندی,ماشین آلات و دستگاه‌های برقی,50.4,خنثی,90,65,27.5,14,3350,20260922,-7.2,7.8,51.2,11.4,-0.4,19.3,41.3,56.6,false,51.2,3.72,above,-12.1,0.95,3084,3810,-6.46,40.35,0.58,-11.42,14.28,24,139.58,6.15,2169.6,3225,3021,3810,4059,1.4,واگرایی منفی RSI
کوچین,تولیدی کوچین,محصولات غذایی و آشامیدنی به جز قند و شکر,50.2,خنثی,70,38,16.5,70,15930,20260922,-12.1,3.5,39.1,-0.7,-7.2,3.3,,43.5,false,40.5,4.19,above,-16.8,0.5,14630,17250,-33.04,13.8,0.54,-47.53,59.38,2530,6.3,7.05,-10.7,15262,14296,17250,19140,0.81,
تادیکو,س.کشت ودام صنایع لبنی تامین,زراعت و خدمات وابسته,50.2,خنثی,73,70,38,19,7550,20260922,-2.2,8.6,23.8,-16,2.6,3.9,,55.5,true,18.8,3.5,,-12.5,1.1,7282,8624,-9.3,-2.11,2.82,80.1,26.34,546,13.83,6.33,118.4,7286,7150,8624,9153,2.69,
دامین,داروسازی‌ امین‌,مواد و محصولات دارویی,50.1,خنثی,85,45,48.6,14,14970,20260922,4.5,-7.9,29.1,-10.8,-0.1,4.7,40.7,51.9,false,20.3,3.84,above,-12.9,0.7,14320,15400,11.16,-91.33,1.06,6.85,41.62,378,39.6,12.91,206.8,14395,14032,15400,16140,0.46,خروج مستمر پول حقیقی
غپآذر,شیر پگاه آذربایجان شرقی,محصولات غذایی و آشامیدنی به جز قند و شکر,50.1,خنثی,100,50,16.5,24,27010,20260922,-2.1,35.7,91,51.2,7.3,34.8,110.4,72.5,false,59.9,3.94,above,-5,1.01,26280,,-29.87,11.65,0.7,-4.17,19.46,3220,8.39,7.05,19,26280,25748,29136,31262,1.69,
وخارزم,سرمایه گذاری خوارزمی,سرمایه گذاریها,50,خنثی,100,65,12.2,16,8820,20260922,0.9,17.4,76,36.2,6.2,27.1,123.3,68.7,false,64.9,3.25,above,-2,1.37,8290,9000,-139.53,-443.01,0.87,-106.76,113.23,830,10.63,7.13,49,8533,8147,9000,9573,0.27,واگرایی منفی RSI | خروج مستمر پول حقیقی
وبملت,بانک ملت,بانکها و موسسات اعتباری,50,خنثی,70,30,2,90,1444,20260922,-8.3,1.4,8.1,-31.7,-5,7.7,41.1,47.9,false,23.1,3.79,above,-10.9,0.79,1375,1611,-1084.18,-1849.42,0.44,-1972.79,1374.44,454,3.18,5.4,-41.1,1389,1348,1611,1720,1.73,واگرایی منفی RSI | خروج مستمر پول حقیقی
نیروترانسفو,کارخانجات تولیدی نیروترانسفو,ماشین آلات و دستگاه‌های برقی,50,خنثی,100,65,2,26,26130,20260922,-10.7,2.3,71.7,31.9,0.7,11.8,,52.7,false,44.4,3.55,above,-13.3,0.67,22850,27510,-34.89,-20.69,0.4,-38.38,32.96,2731,9.57,5.95,60.8,25201,24272,27510,30140,0.74,واگرایی منفی RSI
ددام,داروسازی زاگرس فارمد پارس,مواد و محصولات دارویی,49.9,خنثی,100,65,0.5,27,12640,20260922,-13.1,42,84.1,44.3,0.5,35.6,102.5,59.5,false,65.1,3.85,above,-15.6,0.59,8020,14980,-27.66,-47.37,0.64,-17.85,25.46,887,14.25,12.91,10.4,12153,11666,14980,15954,2.4,خروج مستمر پول حقیقی
سیمرغ,سیمرغ,زراعت و خدمات وابسته,49.8,خنثی,100,65,1,26,5500,20260922,-9.7,20.6,88.9,49.1,1.8,27.7,109,60.1,false,67.4,3.1,above,-12.3,1.23,5240,6270,-23.51,-43.23,0.34,-45.71,15.29,513,10.72,6.33,69.4,5330,5155,6270,6611,2.23,واگرایی منفی RSI | خروج مستمر پول حقیقی
وغدیر,سرمایه‌گذاری‌غدیر(هلدینگ‌,شرکتهای چند رشته ای صنعتی,49.6,خنثی,90,53,1,47,20490,20260922,-6.8,11.1,36.3,-3.5,-0.1,17.1,59,56.1,false,40.6,3.93,above,-10.5,0.81,20260,22890,-313.15,-232.49,0.36,-346.48,222.37,1940,10.56,10.88,-2.9,20260,19857,22890,24501,3.79,واگرایی منفی RSI | خروج مستمر پول حقیقی
شپنا,پالایش نفت اصفهان,فراورده های نفتی، کک و سوخت هسته ای,49.5,خنثی,70,50,17,57,12400,20260922,-12.5,7.7,64.2,24.4,-6.4,5.9,89.5,45.5,false,40.6,4.13,above,-15.5,0.79,11930,14670,-1011.27,1007.07,0.31,-1823.7,1041.49,1816,6.83,6.26,9.1,11930,11674,14670,15695,3.13,
کیسون,شرکت کیسون,خدمات فنی و مهندسی,49.5,خنثی,90,45,18,36,1834,20260922,-9.3,5.8,26.9,-12.9,-2.4,11,11.9,50.8,false,31.4,3.88,above,-41,0.65,1806,1881,-3.96,14.65,0.54,-29.16,32.13,166,11.05,2.41,358.4,1806,1771,1881,1944,0.74,
کی بی سی,شرکت کی بی سی,مواد و محصولات دارویی,49.1,خنثی,90,65,2.5,34,11010,20260922,-13.6,18.9,82.6,42.8,-0.3,25.8,132.8,57.8,false,69.3,3.44,above,-16.1,1.03,7600,13120,-136.58,-69.87,0.26,-138.99,35.51,1043,10.56,8.86,19.1,10632,10253,13120,13877,2.79,خروج مستمر پول حقیقی
فرود,فولاد شاهرود,فلزات اساسی,49.1,خنثی,90,65,2.5,34,8560,20260922,-12.5,16,52.9,13,-1.1,25.9,105.4,56.2,false,68.8,3.59,above,-14.8,0.42,6200,10050,-11.88,-18.97,0.36,-16.17,14.22,910,9.41,8.05,16.9,8253,7946,10050,10664,2.43,خروج مستمر پول حقیقی
کپشیر,پشم‌شیشه‌ایران‌,سایر محصولات کانی غیرفلزی,49.1,خنثی,100,50,27.5,9,27020,20260922,-4.2,34.3,112.4,72.5,6.9,40.5,135.7,71.4,false,79.3,3.7,above,-8.3,1.22,14700,29450,-9.04,63.98,0.59,-40.01,28.06,1532,17.64,12.75,38.3,26020,25021,29450,31449,1.22,
غدانه,پنبه و دانه های روغنی خراسان,محصولات غذایی و آشامیدنی به جز قند و شکر,49,خنثی,70,40,2,78,16950,20260922,-13.1,-8.2,84,44.2,-5.5,0.5,50.5,43.2,false,44,3.9,above,-15,0.56,16170,17400,-29.29,-1.32,0.35,-75.83,54.72,3417,4.96,7.05,-29.6,16289,15839,17400,19610,0.41,واگرایی منفی RSI
سصوفی,سیمان‌ صوفیان‌,سیمان، آهک و گچ,48.8,خنثی,46,20,54,70,161100,20260922,-8.2,-0.9,-13.4,-53.2,-5.3,-1.4,23,42.9,false,15.9,3.94,inside,-15.7,0.72,154200,169200,7.3,106.17,0.49,-86.93,60.99,30922,5.21,7.14,-27,154752,151026,169200,176400,0.8,واگرایی منفی RSI
خساپا,سایپا,خودرو و ساخت قطعات,48.5,خنثی,90,45,1.5,,696,20260922,-7.9,7.7,24.1,-15.8,-3.8,13.1,33.3,51.3,false,40.1,3.98,above,-11.7,0.9,630,788,-500.5,-126.36,0.59,-924.09,509.59,,,,,668,616,788,843,1.14,بدون EPS مثبت
فرابورس,فرابورس ایران,فعالیتهای کمکی به نهادهای مالی واسط,48.4,خنثی,100,78,2,9,7430,20260922,-2.2,11.1,33.7,-6.1,1.8,10.4,53.9,56.8,true,21.5,3.7,above,-7.2,0.87,7320,8010,-28.37,-23.74,0.76,-47.5,92.08,441,16.85,9.46,78.1,7320,7182,8010,8560,2.34,
وسینا,بانک سینا,بانکها و موسسات اعتباری,47.8,خنثی,90,30,2,57,3210,20260922,-9.3,1.6,28.2,-11.6,-4.6,7.5,41.9,47.5,false,33.4,3.64,above,-11.8,0.92,3150,3290,-105.33,-150.77,0.33,-112.99,62.63,584,5.5,5.4,1.8,3150,3092,3290,3470,0.68,واگرایی منفی RSI | خروج مستمر پول حقیقی
آریان,سرمایه گذاری پارس آریان,سرمایه گذاریها,47.8,خنثی,100,75,2,9,7620,20260922,4,21.1,49.7,9.9,11.6,32.2,69.2,79.7,true,65.6,3.41,above,-2.2,0.77,6650,,-132.43,-359.95,0.65,-124.88,51.84,492,15.49,8.73,77.4,7361,7101,8139,8658,1,اشباع خرید | خروج مستمر پول حقیقی
بیوتیک,آنتی بیوتیک سازی ایران,مواد و محصولات دارویی,47.6,خنثی,90,65,16.5,14,32900,20260922,-5.5,8.3,111.3,71.5,-3.6,26.3,101.9,56.1,false,70,3.79,above,-14.9,0.74,16181,35970,-1.99,12.62,0.59,-28.17,27.68,1448,22.72,8.86,156.4,31652,30404,35970,38640,1.23,
پدرخش,درخشان‌ تهران‌,لاستیک و پلاستیک,47.5,خنثی,100,45,15,19,6440,20260922,-10.3,26.5,25.8,-14,3.9,18.6,62.3,58.7,false,41.3,3.62,above,-12.9,1.03,5729,7390,0,3.24,0.55,-13.44,9.65,534,12.06,8.21,46.9,6207,5974,7390,7856,2.04,
همراه,شرکت ارتباطات سیار ایران,مخابرات,46.8,خنثی,90,40,0,47,9090,20260922,-11.1,-4.9,78.5,38.7,-7.5,14,81.6,48,false,45,3.89,above,-13.9,0.51,5660,9300,-97.59,-276.19,0.3,-102.96,61.42,1086,8.37,8.37,0,8736,8382,9300,10495,0.3,واگرایی منفی RSI | خروج مستمر پول حقیقی
فسوژ,سوژمیران,فلزات اساسی,46.4,خنثی,100,50,1.5,24,23970,20260922,-4.5,41.8,185.7,145.9,8.8,50.7,215.4,75.5,false,83.7,3.06,above,-7.5,1.52,10167,25920,-90.35,-125.61,0.4,-292.34,88.98,2590,9.25,8.05,15,23237,22504,25920,27386,1.33,خروج مستمر پول حقیقی
آلومینا,آلومینای ایران,فلزات اساسی,46.1,خنثی,90,45,0.5,40,216600,20260922,-9.7,8.8,29.1,-10.7,-4.3,19.1,59.8,52.6,false,56.4,4.09,above,-15.4,0.99,182300,256100,-72.66,-206.72,0.73,-48.81,35.07,16822,12.88,13.48,-4.5,207732,198864,256100,273836,2.23,خروج مستمر پول حقیقی
زفکا,کشت و دامداری فکا,زراعت و خدمات وابسته,45.6,خنثی,70,30,27.5,47,8030,20260922,-10.3,6.5,6.3,-33.5,-2.3,3.6,48.4,47.5,false,18.8,4.13,above,-12.8,0.73,7815,8130,-37.34,45.88,0.42,-52.3,28.47,910,8.82,8.07,9.3,7815,7649,8130,8470,0.26,
